,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
25,25,25,"Totally disappointed. Delivery late, product broken. 😡 😍",negative,totally disappointed delivery late product broken 😡 😍,totallydisappointeddeliverylateproductbroken😡😍,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
26,26,26,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com #meh,positive,absolutely amazing service 😍💯 wwwcompanycom meh,absolutelyamazingservice😍💯wwwcompanycommeh,absolutelyamazingservicewwwcompanycommeh,absolutely amazing service www company comme h,"['absolutely', 'amazing', 'service', 'www', 'company', 'comme', 'h']",absolutely amazing service www company comme h,['subj']
27,27,27,"Loved the color, but the fit was terrible :( 🤬",negative,loved the color but the fit was terrible  🤬,lovedcolorfitterrible🤬,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
28,28,28,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 🔥 #ok,positive,absolutely amazing service 😍💯 wwwcompanycom 🔥 ok,absolutelyamazingservice😍💯wwwcompanycom🔥ok,absolutelyamazingservicewwwcompanycomok,absolutely amazing service www company com ok,"['absolutely', 'amazing', 'service', 'www', 'company', 'com', 'ok']",absolutely amazing service www company com ok,['subj']
29,29,29,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #sad,negative,worst experience ever will never buy again 🤮🤬 sad,worstexperienceeverneverbuy🤮🤬sad,worstexperienceeverneverbuysad,worst experience ever never buy sad,"['worst', 'experience', 'ever', 'never', 'buy', 'sad']",bad experience ever never buy sad,['subj']
30,30,30,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
31,31,31,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
32,32,32,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
33,33,33,Thanks @brand for the quick support!! 🔥,positive,thanks brand for the quick support 🔥,thanksbrandquicksupport🔥,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
34,34,34,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com 👏,positive,absolutely amazing service 😍💯 wwwcompanycom 👏,absolutelyamazingservice😍💯wwwcompanycom👏,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com,['subj']
35,35,35,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
36,36,36,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
37,37,37,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
38,38,38,"meh... it was okay, I guess. kinda boring tho 🙄 😡",negative,meh it was okay i guess kinda boring tho 🙄 😡,mehokayguesskindaboringtho🙄😡,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
39,39,39,"Loved the color, but the fit was terrible :( 🤮 #fail",negative,loved the color but the fit was terrible  🤮 fail,lovedcolorfitterrible🤮fail,lovedcolorfitterriblefail,loved color fit terrible fail,"['loved', 'color', 'fit', 'terrible', 'fail']",love color fit terrible fail,['subj']
40,40,40,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
41,41,41,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
42,42,42,Thanks @brand for the quick support!.,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
43,43,43,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 😡,positive,i looove this product 😍😍 highly recommended awesome 😡,loooveproduct😍😍highlyrecommendedawesome😡,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
44,44,44,"Loved the color, but the fit was terrible :( 🔥",negative,loved the color but the fit was terrible  🔥,lovedcolorfitterrible🔥,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
45,45,45,Thanks @brand for the quick support!! 😍,positive,thanks brand for the quick support 😍,thanksbrandquicksupport😍,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
46,46,46,"Loved the color, but the fit was terrible :( 🔥",negative,loved the color but the fit was terrible  🔥,lovedcolorfitterrible🔥,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
47,47,47,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😍,negative,worst experience ever will never buy again 🤮🤬 😍,worstexperienceeverneverbuy🤮🤬😍,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
48,48,48,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
49,49,49,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
50,50,50,Refunded. Not worth the price!!! http://badshop.com #happy,positive,refunded not worth the price httpbadshopcom happy,refundedworthpricehttpbadshopcomhappy,refundedworthpricehttpbadshopcomhappy,refunded worth price http bad shop com happy,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'happy']",refund worth price http bad shop com happy,['obj']
51,51,51,Refunded. Not worth the price!!! http://badshop.com 😕 #awesome,positive,refunded not worth the price httpbadshopcom 😕 awesome,refundedworthpricehttpbadshopcom😕awesome,refundedworthpricehttpbadshopcomawesome,refunded worth price http bad shop com awesome,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'awesome']",refund worth price http bad shop com awesome,['obj']
52,52,52,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
53,53,53,Refunded. Not worth the price!!! http://badshop.com #ok,positive,refunded not worth the price httpbadshopcom ok,refundedworthpricehttpbadshopcomok,refundedworthpricehttpbadshopcomok,refunded worth price http bad shop com ok,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com', 'ok']",refund worth price http bad shop com ok,['subj']
54,54,54,Thanks @brand for the quick support!! 🤷‍♂️ #happy,positive,thanks brand for the quick support 🤷‍♂️ happy,thanksbrandquicksupport🤷‍♂️happy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
55,55,55,@brand You guys rock! Keep it up 👏🔥🔥🔥 😍,neutral,brand you guys rock keep it up 👏🔥🔥🔥 😍,brandguysrockkeep👏🔥🔥🔥😍,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
56,56,56,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
57,57,57,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
58,58,58,"Loved the color, but the fit was terrible :(",negative,loved the color but the fit was terrible ,lovedcolorfitterrible,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
59,59,59,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
60,60,60,"meh... it was okay, I guess. kinda boring tho 🙄 #awesome",positive,meh it was okay i guess kinda boring tho 🙄 awesome,mehokayguesskindaboringtho🙄awesome,mehokayguesskindaboringthoawesome,meh okay guess kinda boring tho awesome,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho', 'awesome']",meh okay guess kinda boring tho awesome,['subj']
61,61,61,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
62,62,62,"meh... it was okay, I guess. kinda boring tho 🙄 🙂",negative,meh it was okay i guess kinda boring tho 🙄 🙂,mehokayguesskindaboringtho🙄🙂,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
63,63,63,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🔥,negative,worst experience ever will never buy again 🤮🤬 🔥,worstexperienceeverneverbuy🤮🤬🔥,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
64,64,64,just okay. nothing special. 3/10 maybe 🤷‍♂️ 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️ 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
65,65,65,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
66,66,66,"Totally disappointed. Delivery late, product broken. 😡 🙂",negative,totally disappointed delivery late product broken 😡 🙂,totallydisappointeddeliverylateproductbroken😡🙂,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
67,67,67,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
68,68,68,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
69,69,69,"meh... it was okay, I guess. kinda boring tho 🙄 🤬 #ok",neutral,meh it was okay i guess kinda boring tho 🙄 🤬 ok,mehokayguesskindaboringtho🙄🤬ok,mehokayguesskindaboringthook,meh okay guess kinda boring t hook,"['meh', 'okay', 'guess', 'kinda', 'boring', 't', 'hook']",meh okay guess kinda boring t hook,['subj']
70,70,70,Thanks @brand for the quick support!! 😕,positive,thanks brand for the quick support 😕,thanksbrandquicksupport😕,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
71,71,71,just okay. nothing special. 3/10 maybe 🤷‍♂️ #awesome,positive,just okay nothing special 310 maybe 🤷‍♂️ awesome,okaynothingspecial310maybe🤷‍♂️awesome,okaynothingspecial310maybeawesome,okay nothing special 310 may be awesome,"['okay', 'nothing', 'special', '310', 'may', 'be', 'awesome']",okay nothing special 310 may be awesome,['subj']
72,72,72,Thanks @brand for the quick support!...,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
73,73,73,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 👏,positive,i looove this product 😍😍 highly recommended awesome 👏,loooveproduct😍😍highlyrecommendedawesome👏,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
74,74,74,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
75,75,75,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
76,76,76,@brand You guys rock! Keep it up 👏🔥🔥🔥 #happy,positive,brand you guys rock keep it up 👏🔥🔥🔥 happy,brandguysrockkeep👏🔥🔥🔥happy,brandguysrockkeephappy,brand guys rock keep happy,"['brand', 'guys', 'rock', 'keep', 'happy']",brand guy rock keep happy,['obj']
77,77,77,Thanks @brand for the quick support!! 😕,positive,thanks brand for the quick support 😕,thanksbrandquicksupport😕,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
78,78,78,Refunded. Not worth the price!!! http://badshop.com,negative,refunded not worth the price httpbadshopcom,refundedworthpricehttpbadshopcom,refundedworthpricehttpbadshopcom,refunded worth price http bad shop com,"['refunded', 'worth', 'price', 'http', 'bad', 'shop', 'com']",refund worth price http bad shop com,['obj']
79,79,79,Thanks @brand for the quick support!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
80,80,80,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😍,negative,worst experience ever will never buy again 🤮🤬 😍,worstexperienceeverneverbuy🤮🤬😍,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
81,81,81,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
82,82,82,"Loved the color, but the fit was terrible :( 😕 #meh",negative,loved the color but the fit was terrible  😕 meh,lovedcolorfitterrible😕meh,lovedcolorfitterriblemeh,loved color fit terrible meh,"['loved', 'color', 'fit', 'terrible', 'meh']",love color fit terrible meh,['subj']
83,83,83,Thanks @brand for the quick support!! #sad,positive,thanks brand for the quick support sad,thanksbrandquicksupportsad,thanksbrandquicksupportsad,thanks brand quick support sad,"['thanks', 'brand', 'quick', 'support', 'sad']",thanks brand quick support sad,['subj']
84,84,84,"Totally disappointed. Delivery late, product broken. 😡 🙄",negative,totally disappointed delivery late product broken 😡 🙄,totallydisappointeddeliverylateproductbroken😡🙄,totallydisappointeddeliverylateproductbroken,totally disappointed delivery late product broken,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken']",totally disappointed delivery late product broken,['subj']
85,85,85,Thanks @brand for the quick support!! 🙂 #happy,positive,thanks brand for the quick support 🙂 happy,thanksbrandquicksupport🙂happy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
86,86,86,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🔥,positive,i looove this product 😍😍 highly recommended awesome 🔥,loooveproduct😍😍highlyrecommendedawesome🔥,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
87,87,87,"meh... it was okay, I guess. kinda boring tho 🙄 🔥",negative,meh it was okay i guess kinda boring tho 🙄 🔥,mehokayguesskindaboringtho🙄🔥,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
88,88,88,just okay. nothing special. 3/10 maybe 🤷‍♂️ 👏,positive,just okay nothing special 310 maybe 🤷‍♂️ 👏,okaynothingspecial310maybe🤷‍♂️👏,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
89,89,89,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂,neutral,brand you guys rock keep it up 👏🔥🔥🔥 🙂,brandguysrockkeep👏🔥🔥🔥🙂,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
90,90,90,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
91,91,91,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🙂,negative,worst experience ever will never buy again 🤮🤬 🙂,worstexperienceeverneverbuy🤮🤬🙂,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
92,92,92,Thanks @brand for the quick support!.,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
93,93,93,"meh... it was okay, I guess. kinda boring tho 🙄 😕",negative,meh it was okay i guess kinda boring tho 🙄 😕,mehokayguesskindaboringtho🙄😕,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
94,94,94,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🔥,negative,worst experience ever will never buy again 🤮🤬 🔥,worstexperienceeverneverbuy🤮🤬🔥,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
