,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized
42,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 🤬 #happy,negative,worst experience ever will never buy again 🤮🤬 🤬 happy,worstexperienceeverneverbuy🤮🤬🤬happy,worstexperienceeverneverbuyhappy,worst experience ever never buy happy,"['worst', 'experience', 'ever', 'never', 'buy', 'happy']",bad experience ever never buy happy
43,I regret buying this item. 🤬,negative,i regret buying this item 🤬,regretbuyingitem🤬,regretbuyingitem,regret buying item,"['regret', 'buying', 'item']",regret buying item
44,"Loved the color, but the fit was terrible :( 🤷‍♂️",neutral,loved the color but the fit was terrible  🤷‍♂️,lovedcolorfitterrible🤷‍♂️,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible
45,"Pretty average, nothing memorable. 😡 #fail",neutral,pretty average nothing memorable 😡 fail,prettyaveragenothingmemorable😡fail,prettyaveragenothingmemorablefail,pretty average nothing memorable fail,"['pretty', 'average', 'nothing', 'memorable', 'fail']",pretty average nothing memorable fail
46,This made my day! Absolutely fantastic,positive,this made my day absolutely fantastic,madedayabsolutelyfantastic,madedayabsolutelyfantastic,made day absolutely fantastic,"['made', 'day', 'absolutely', 'fantastic']",make day absolutely fantastic
47,@brand You guys rock! Keep it up 👏🔥🔥🔥 🙂 #fail,positive,brand you guys rock keep it up 👏🔥🔥🔥 🙂 fail,brandguysrockkeep👏🔥🔥🔥🙂fail,brandguysrockkeepfail,brand guys rock keep fail,"['brand', 'guys', 'rock', 'keep', 'fail']",brand guy rock keep fail
48,"Just average, not great, not bad. 🤮",neutral,just average not great not bad 🤮,averagegreatbad🤮,averagegreatbad,average great bad,"['average', 'great', 'bad']",average great bad
49,"It's complicated, not easy to judge!!",neutral,its complicated not easy to judge,complicatedeasyjudge,complicatedeasyjudge,complicated easy judge,"['complicated', 'easy', 'judge']",complicate easy judge
50,I regret buying this item. #happy,negative,i regret buying this item happy,regretbuyingitemhappy,regretbuyingitemhappy,regret buying item happy,"['regret', 'buying', 'item', 'happy']",regret buying item happy
51,Mediocre experience overall. 👏 #ok,neutral,mediocre experience overall 👏 ok,mediocreexperienceoverall👏ok,mediocreexperienceoverallok,mediocre experience overall ok,"['mediocre', 'experience', 'overall', 'ok']",mediocre experience overall ok
52,"Fair enough, but expected more. 🤬",neutral,fair enough but expected more 🤬,fairenoughexpected🤬,fairenoughexpected,fair enough expected,"['fair', 'enough', 'expected']",fair enough expect
53,"Pretty average, nothing memorable. 👏",neutral,pretty average nothing memorable 👏,prettyaveragenothingmemorable👏,prettyaveragenothingmemorable,pretty average nothing memorable,"['pretty', 'average', 'nothing', 'memorable']",pretty average nothing memorable
54,"Not bad, but not great either. 💯 #happy",neutral,not bad but not great either 💯 happy,badgreateither💯happy,badgreateitherhappy,bad great either happy,"['bad', 'great', 'either', 'happy']",bad great either happy
55,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy
56,"Service was fine, nothing to complain about. 🔥",neutral,service was fine nothing to complain about 🔥,servicefinenothingcomplain🔥,servicefinenothingcomplain,service fine nothing complain,"['service', 'fine', 'nothing', 'complain']",service fine nothing complain
57,Customer support was rude and unhelpful!!,negative,customer support was rude and unhelpful,customersupportrudeunhelpful,customersupportrudeunhelpful,customer support rude unhelpful,"['customer', 'support', 'rude', 'unhelpful']",customer support rude unhelpful
58,I'm so happy with my purchase! 😍 #ok,positive,im so happy with my purchase 😍 ok,imhappypurchase😍ok,imhappypurchaseok,im happy purchase ok,"['im', 'happy', 'purchase', 'ok']",im happy purchase ok
59,Exceptional customer support. Highly satisfied. 😕,positive,exceptional customer support highly satisfied 😕,exceptionalcustomersupporthighlysatisfied😕,exceptionalcustomersupporthighlysatisfied,exceptional customer support highly satisfied,"['exceptional', 'customer', 'support', 'highly', 'satisfied']",exceptional customer support highly satisfy
60,Top service — totally worth the price. #fail,positive,top service — totally worth the price fail,topservice—totallyworthpricefail,topservice—totallyworthpricefail,top service totally worth price fail,"['top', 'service', 'totally', 'worth', 'price', 'fail']",top service totally worth price fail
61,Superb product! Definitely buying again. #awesome,positive,superb product definitely buying again awesome,superbproductdefinitelybuyingawesome,superbproductdefinitelybuyingawesome,superb product definitely buying awesome,"['superb', 'product', 'definitely', 'buying', 'awesome']",superb product definitely buy awesome
62,The product stopped working within days. #awesome,negative,the product stopped working within days awesome,productstoppedworkingwithindaysawesome,productstoppedworkingwithindaysawesome,product stopped working within days awesome,"['product', 'stopped', 'working', 'within', 'days', 'awesome']",product stop work within day awesome
63,Customer support was rude and unhelpful. #happy,negative,customer support was rude and unhelpful happy,customersupportrudeunhelpfulhappy,customersupportrudeunhelpfulhappy,customer support rude unhelpful happy,"['customer', 'support', 'rude', 'unhelpful', 'happy']",customer support rude unhelpful happy
64,"Fair enough, but expected more. 🤬",neutral,fair enough but expected more 🤬,fairenoughexpected🤬,fairenoughexpected,fair enough expected,"['fair', 'enough', 'expected']",fair enough expect
65,Okay experience overall. Nothing stood out. 🙄,neutral,okay experience overall nothing stood out 🙄,okayexperienceoverallnothingstood🙄,okayexperienceoverallnothingstood,okay experience overall nothing stood,"['okay', 'experience', 'overall', 'nothing', 'stood']",okay experience overall nothing stand
66,just bad. nothing special. 3/10 maybe 🤷‍♂️ 💯 #fail,neutral,just bad nothing special 310 maybe 🤷‍♂️ 💯 fail,badnothingspecial310maybe🤷‍♂️💯fail,badnothingspecial310maybefail,bad nothing special 310 may be fail,"['bad', 'nothing', 'special', '310', 'may', 'be', 'fail']",bad nothing special 310 may be fail
67,"Sometimes good, sometimes not so much. 🤬",neutral,sometimes good sometimes not so much 🤬,sometimesgoodsometimesmuch🤬,sometimesgoodsometimesmuch,sometimes good sometimes much,"['sometimes', 'good', 'sometimes', 'much']",sometimes good sometimes much
68,I'm so happy with my purchase! #fail,positive,im so happy with my purchase fail,imhappypurchasefail,imhappypurchasefail,im happy purchase fail,"['im', 'happy', 'purchase', 'fail']",im happy purchase fail
69,I regret buying this item. 😍,negative,i regret buying this item 😍,regretbuyingitem😍,regretbuyingitem,regret buying item,"['regret', 'buying', 'item']",regret buying item
70,What a disaster. Never again. 🤷‍♂️ #awesome,negative,what a disaster never again 🤷‍♂️ awesome,disasternever🤷‍♂️awesome,disasterneverawesome,disaster never awesome,"['disaster', 'never', 'awesome']",disaster never awesome
71,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 #meh,negative,worst experience ever will never buy again 🤮🤬 meh,worstexperienceeverneverbuy🤮🤬meh,worstexperienceeverneverbuymeh,worst experience ever never buy meh,"['worst', 'experience', 'ever', 'never', 'buy', 'meh']",bad experience ever never buy meh
72,Hard to say if I liked it or not. 😕 #awesome,neutral,hard to say if i liked it or not 😕 awesome,hardsayliked😕awesome,hardsaylikedawesome,hard say liked awesome,"['hard', 'say', 'liked', 'awesome']",hard say like awesome
73,Bad experience from beginning to end!,negative,bad experience from beginning to end,badexperiencebeginningend,badexperiencebeginningend,bad experience beginning end,"['bad', 'experience', 'beginning', 'end']",bad experience begin end
74,Shipping took forever and item was wrong. #fail,negative,shipping took forever and item was wrong fail,shippingtookforeveritemwrongfail,shippingtookforeveritemwrongfail,shipping took forever item wrong fail,"['shipping', 'took', 'forever', 'item', 'wrong', 'fail']",ship take forever item wrong fail
75,I would recommend this to all my friends. 😡,positive,i would recommend this to all my friends 😡,wouldrecommendfriends😡,wouldrecommendfriends,would recommend friends,"['would', 'recommend', 'friends']",would recommend friend
76,"Not bad, but not great either. 😡",neutral,not bad but not great either 😡,badgreateither😡,badgreateither,bad great either,"['bad', 'great', 'either']",bad great either
77,It's alright!,neutral,its alright,alright,alright,alright,['alright'],alright
78,"Average product, does the job",neutral,average product does the job,averageproductjob,averageproductjob,average product job,"['average', 'product', 'job']",average product job
79,"Loved the color, but the fit was terrible :( 💯",neutral,loved the color but the fit was terrible  💯,lovedcolorfitterrible💯,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible
80,"Some aspects were good, some were lacking. 💯",neutral,some aspects were good some were lacking 💯,aspectsgoodlacking💯,aspectsgoodlacking,aspects good lacking,"['aspects', 'good', 'lacking']",aspect good lacking
81,@brand You guys rock! Keep it up 👏🔥🔥🔥 👏,positive,brand you guys rock keep it up 👏🔥🔥🔥 👏,brandguysrockkeep👏🔥🔥🔥👏,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep
82,Mediocre experience overall!,neutral,mediocre experience overall,mediocreexperienceoverall,mediocreexperienceoverall,mediocre experience overall,"['mediocre', 'experience', 'overall']",mediocre experience overall
83,"Not worth the hype, very disappointing. 🤷‍♂️",negative,not worth the hype very disappointing 🤷‍♂️,worthhypedisappointing🤷‍♂️,worthhypedisappointing,worth hype disappointing,"['worth', 'hype', 'disappointing']",worth hype disappointing
84,"Sometimes good, sometimes not so much. 😕 #sad",neutral,sometimes good sometimes not so much 😕 sad,sometimesgoodsometimesmuch😕sad,sometimesgoodsometimesmuchsad,sometimes good sometimes much sad,"['sometimes', 'good', 'sometimes', 'much', 'sad']",sometimes good sometimes much sad
85,It’s just another product on the market. 🙂,neutral,it’s just another product on the market 🙂,it’sanotherproductmarket🙂,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
86,Superb product! Definitely buying again...,positive,superb product definitely buying again,superbproductdefinitelybuying,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
87,Awful experience. Very frustrating. 🙄,negative,awful experience very frustrating 🙄,awfulexperiencefrustrating🙄,awfulexperiencefrustrating,awful experience frustrating,"['awful', 'experience', 'frustrating']",awful experience frustrating
88,The product stopped working within days. 🙄,negative,the product stopped working within days 🙄,productstoppedworkingwithindays🙄,productstoppedworkingwithindays,product stopped working within days,"['product', 'stopped', 'working', 'within', 'days']",product stop work within day
89,"Service was fine, nothing to complain about. #awesome",neutral,service was fine nothing to complain about awesome,servicefinenothingcomplainawesome,servicefinenothingcomplainawesome,service fine nothing complain awesome,"['service', 'fine', 'nothing', 'complain', 'awesome']",service fine nothing complain awesome
90,Superb product! Definitely buying again. #ok,positive,superb product definitely buying again ok,superbproductdefinitelybuyingok,superbproductdefinitelybuyingok,superb product definitely buying ok,"['superb', 'product', 'definitely', 'buying', 'ok']",superb product definitely buy ok
91,"Could be better, could be worse. #ok",neutral,could be better could be worse ok,couldbettercouldworseok,couldbettercouldworseok,could better could worse ok,"['could', 'better', 'could', 'worse', 'ok']",could better could worse ok
92,Exceeded my expectations in every way...,positive,exceeded my expectations in every way,exceededexpectationseveryway,exceededexpectationseveryway,exceeded expectations every way,"['exceeded', 'expectations', 'every', 'way']",exceed expectation every way
93,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
94,"Kind of liked it, kind of didn't. 👏 #fail",neutral,kind of liked it kind of didnt 👏 fail,kindlikedkinddidnt👏fail,kindlikedkinddidntfail,kind liked kind didnt fail,"['kind', 'liked', 'kind', 'didnt', 'fail']",kind like kind didnt fail
95,Neither impressed nor disappointed. #happy,neutral,neither impressed nor disappointed happy,neitherimpresseddisappointedhappy,neitherimpresseddisappointedhappy,neither impressed disappointed happy,"['neither', 'impressed', 'disappointed', 'happy']",neither impressed disappointed happy
96,Balanced pros and cons here. 🤷‍♂️ #happy,neutral,balanced pros and cons here 🤷‍♂️ happy,balancedproscons🤷‍♂️happy,balancedprosconshappy,balanced pros cons happy,"['balanced', 'pros', 'cons', 'happy']",balance pro con happy
97,"Not bad, but not great either. #awesome",neutral,not bad but not great either awesome,badgreateitherawesome,badgreateitherawesome,bad great either awesome,"['bad', 'great', 'either', 'awesome']",bad great either awesome
98,Awful experience. Very frustrating. #happy,negative,awful experience very frustrating happy,awfulexperiencefrustratinghappy,awfulexperiencefrustratinghappy,awful experience frustrating happy,"['awful', 'experience', 'frustrating', 'happy']",awful experience frustrating happy
99,Superb product! Definitely buying again!,positive,superb product definitely buying again,superbproductdefinitelybuying,superbproductdefinitelybuying,superb product definitely buying,"['superb', 'product', 'definitely', 'buying']",superb product definitely buy
100,just bad. nothing special. 3/10 maybe 🤷‍♂️,neutral,just bad nothing special 310 maybe 🤷‍♂️,badnothingspecial310maybe🤷‍♂️,badnothingspecial310maybe,bad nothing special 310 may be,"['bad', 'nothing', 'special', '310', 'may', 'be']",bad nothing special 310 may be
101,Neither impressed nor disappointed. 🙄,neutral,neither impressed nor disappointed 🙄,neitherimpresseddisappointed🙄,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
102,Customer support was rude and unhelpful. 🤬,negative,customer support was rude and unhelpful 🤬,customersupportrudeunhelpful🤬,customersupportrudeunhelpful,customer support rude unhelpful,"['customer', 'support', 'rude', 'unhelpful']",customer support rude unhelpful
103,"Loved the color, but the fit was terrible :( 💯 #meh",neutral,loved the color but the fit was terrible  💯 meh,lovedcolorfitterrible💯meh,lovedcolorfitterriblemeh,loved color fit terrible meh,"['loved', 'color', 'fit', 'terrible', 'meh']",love color fit terrible meh
104,"I liked some parts, disliked others.",neutral,i liked some parts disliked others,likedpartsdislikedothers,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
105,Not sure how I feel about it. 😍 #happy,neutral,not sure how i feel about it 😍 happy,surefeel😍happy,surefeelhappy,sure feel happy,"['sure', 'feel', 'happy']",sure feel happy
106,No strong feelings one way or another. 😍,neutral,no strong feelings one way or another 😍,strongfeelingsonewayanother😍,strongfeelingsonewayanother,strong feelings one way another,"['strong', 'feelings', 'one', 'way', 'another']",strong feeling one way another
107,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive,absolutely amazing service 😍💯 wwwcompanycom,absolutelyamazingservice😍💯wwwcompanycom,absolutelyamazingservicewwwcompanycom,absolutely amazing service www company com,"['absolutely', 'amazing', 'service', 'www', 'company', 'com']",absolutely amazing service www company com
108,Useless app. Crashes all the time. 😤 😕,negative,useless app crashes all the time 😤 😕,uselessappcrashestime😤😕,uselessappcrashestime,useless app crashes time,"['useless', 'app', 'crashes', 'time']",useless app crash time
109,It’s just another product on the market. 🙂,neutral,it’s just another product on the market 🙂,it’sanotherproductmarket🙂,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
110,Couldn't be happier with this product!!,positive,couldnt be happier with this product,couldnthappierproduct,couldnthappierproduct,couldnt happier product,"['couldnt', 'happier', 'product']",couldnt happy product
111,Did not meet my expectations at all!!,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
112,Extremely poor packaging and slow delivery!!,negative,extremely poor packaging and slow delivery,extremelypoorpackagingslowdelivery,extremelypoorpackagingslowdelivery,extremely poor packaging slow delivery,"['extremely', 'poor', 'packaging', 'slow', 'delivery']",extremely poor packaging slow delivery
113,Customer support was rude and unhelpful...,negative,customer support was rude and unhelpful,customersupportrudeunhelpful,customersupportrudeunhelpful,customer support rude unhelpful,"['customer', 'support', 'rude', 'unhelpful']",customer support rude unhelpful
114,Did not meet my expectations at all. 👏,negative,did not meet my expectations at all 👏,meetexpectations👏,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
115,I neither liked nor disliked it!,neutral,i neither liked nor disliked it,neitherlikeddisliked,neitherlikeddisliked,neither liked disliked,"['neither', 'liked', 'disliked']",neither like disliked
116,Very unhappy with the service provided. 🔥 #fail,negative,very unhappy with the service provided 🔥 fail,unhappyserviceprovided🔥fail,unhappyserviceprovidedfail,unhappy service provided fail,"['unhappy', 'service', 'provided', 'fail']",unhappy service provide fail
117,Friendly staff and very helpful. Thank you! 👏 #happy,positive,friendly staff and very helpful thank you 👏 happy,friendlystaffhelpfulthank👏happy,friendlystaffhelpfulthankhappy,friendly staff helpful thank happy,"['friendly', 'staff', 'helpful', 'thank', 'happy']",friendly staff helpful thank happy
118,Product arrived damaged and unusable.,negative,product arrived damaged and unusable,productarriveddamagedunusable,productarriveddamagedunusable,product arrived damaged unusable,"['product', 'arrived', 'damaged', 'unusable']",product arrive damage unusable
119,"Neutral on this, can’t say more. 🤬 #meh",neutral,neutral on this can’t say more 🤬 meh,neutralcan’tsay🤬meh,neutralcan’tsaymeh,neutral cant say meh,"['neutral', 'cant', 'say', 'meh']",neutral cant say meh
120,Friendly staff and very helpful. Thank you! 🤮 #ok,positive,friendly staff and very helpful thank you 🤮 ok,friendlystaffhelpfulthank🤮ok,friendlystaffhelpfulthankok,friendly staff helpful thank ok,"['friendly', 'staff', 'helpful', 'thank', 'ok']",friendly staff helpful thank ok
121,Top-notch service. You nailed it. 💯,positive,topnotch service you nailed it 💯,topnotchservicenailed💯,topnotchservicenailed,top notch service nailed,"['top', 'notch', 'service', 'nailed']",top notch service nail
122,Not sure how I feel about it. 👏 #ok,neutral,not sure how i feel about it 👏 ok,surefeel👏ok,surefeelok,sure feel ok,"['sure', 'feel', 'ok']",sure feel ok
123,Not sure how I feel about it. 😕,neutral,not sure how i feel about it 😕,surefeel😕,surefeel,sure feel,"['sure', 'feel']",sure feel
124,Mediocre quality but fair price!!,neutral,mediocre quality but fair price,mediocrequalityfairprice,mediocrequalityfairprice,mediocre quality fair price,"['mediocre', 'quality', 'fair', 'price']",mediocre quality fair price
125,Did not meet my expectations at all.,negative,did not meet my expectations at all,meetexpectations,meetexpectations,meet expectations,"['meet', 'expectations']",meet expectation
126,Neither impressed nor disappointed!!,neutral,neither impressed nor disappointed,neitherimpresseddisappointed,neitherimpresseddisappointed,neither impressed disappointed,"['neither', 'impressed', 'disappointed']",neither impressed disappointed
127,"I liked some parts, disliked others. 🙄",neutral,i liked some parts disliked others 🙄,likedpartsdislikedothers🙄,likedpartsdislikedothers,liked parts disliked others,"['liked', 'parts', 'disliked', 'others']",like part dislike others
128,It’s just another product on the market. 😕,neutral,it’s just another product on the market 😕,it’sanotherproductmarket😕,it’sanotherproductmarket,its another product market,"['its', 'another', 'product', 'market']",it another product market
129,This is the best experience I've had with this brand!!,positive,this is the best experience ive had with this brand,bestexperienceivebrand,bestexperienceivebrand,best experience ive brand,"['best', 'experience', 'ive', 'brand']",best experience ive brand
130,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 👏,positive,i looove this product 😍😍 highly recommended awesome 👏,loooveproduct😍😍highlyrecommendedawesome👏,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome
131,"Loved the color, but the fit was terrible :( #sad",neutral,loved the color but the fit was terrible  sad,lovedcolorfitterriblesad,lovedcolorfitterriblesad,loved color fit terrible sad,"['loved', 'color', 'fit', 'terrible', 'sad']",love color fit terrible sad
